state,county_fips,county_name,year,typical_home_value,zillow_months_available,home_value_source,home_value_year_method,zillow_data_status
GA,13313,Whitfield County,2022,215975.35,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13313,Whitfield County,2023,224129.21,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13313,Whitfield County,2024,240369.29,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13315,Wilcox County,2015,76818.47,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13315,Wilcox County,2016,78859.49,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13315,Wilcox County,2017,80122.52,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13315,Wilcox County,2018,84854.99,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13315,Wilcox County,2019,90442.57,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13315,Wilcox County,2020,94261.98,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13315,Wilcox County,2021,111031.08,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13315,Wilcox County,2022,125538.48,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13315,Wilcox County,2023,127410.42,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13315,Wilcox County,2024,133296.05,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13317,Wilkes County,2015,81737.99,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13317,Wilkes County,2016,84365.68,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13317,Wilkes County,2017,87086.3,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13317,Wilkes County,2018,90949.08,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13317,Wilkes County,2019,94083.17,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13317,Wilkes County,2020,100846.25,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13317,Wilkes County,2021,121799.79,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13317,Wilkes County,2022,146651.15,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13317,Wilkes County,2023,155698.26,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13317,Wilkes County,2024,166962.97,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13319,Wilkinson County,2015,78750.87,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13319,Wilkinson County,2016,80349.57,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13319,Wilkinson County,2017,82228.51,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13319,Wilkinson County,2018,86224.9,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13319,Wilkinson County,2019,91634.7,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13319,Wilkinson County,2020,101677.34,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13319,Wilkinson County,2021,119123.36,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13319,Wilkinson County,2022,134091.78,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13319,Wilkinson County,2023,130650.66,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13319,Wilkinson County,2024,138848.17,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13321,Worth County,2015,114347.32,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13321,Worth County,2016,110497.13,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13321,Worth County,2017,105670.56,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13321,Worth County,2018,112218.86,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13321,Worth County,2019,119198.67,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13321,Worth County,2020,125805.0,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13321,Worth County,2021,138588.61,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13321,Worth County,2022,154828.49,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13321,Worth County,2023,157947.73,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13321,Worth County,2024,167228.66,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37001,Alamance County,2015,,0,Zillow ZHVI county,annual_mean_zhvi,source_data_unavailable
NC,37001,Alamance County,2016,148782.96,11,Zillow ZHVI county,annual_mean_zhvi,partial_10_11_months
NC,37001,Alamance County,2017,156048.19,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37001,Alamance County,2018,165726.66,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37001,Alamance County,2019,174666.61,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37001,Alamance County,2020,186134.71,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37001,Alamance County,2021,216023.37,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37001,Alamance County,2022,260307.97,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37001,Alamance County,2023,279356.27,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37001,Alamance County,2024,292045.57,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37003,Alexander County,2015,126905.09,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37003,Alexander County,2016,130221.45,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37003,Alexander County,2017,137635.06,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37003,Alexander County,2018,142411.35,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37003,Alexander County,2019,154229.09,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37003,Alexander County,2020,171982.08,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37003,Alexander County,2021,201234.92,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37003,Alexander County,2022,220878.98,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37003,Alexander County,2023,236400.52,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37003,Alexander County,2024,244310.75,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37005,Alleghany County,2015,136174.85,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37005,Alleghany County,2016,140949.43,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37005,Alleghany County,2017,146497.84,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37005,Alleghany County,2018,152333.46,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37005,Alleghany County,2019,160187.95,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37005,Alleghany County,2020,171034.95,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37005,Alleghany County,2021,203892.6,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37005,Alleghany County,2022,239740.59,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37005,Alleghany County,2023,247909.51,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37005,Alleghany County,2024,263807.84,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37007,Anson County,2015,77039.96,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37007,Anson County,2016,82974.35,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37007,Anson County,2017,84839.0,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37007,Anson County,2018,86830.06,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37007,Anson County,2019,93793.43,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37007,Anson County,2020,104710.27,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37007,Anson County,2021,128963.99,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37007,Anson County,2022,147859.7,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37007,Anson County,2023,163576.98,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37007,Anson County,2024,168473.09,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37009,Ashe County,2015,207785.61,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37009,Ashe County,2016,216194.77,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37009,Ashe County,2017,223408.05,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37009,Ashe County,2018,231239.8,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37009,Ashe County,2019,244110.79,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37009,Ashe County,2020,261899.21,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37009,Ashe County,2021,308365.82,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37009,Ashe County,2022,347643.71,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37009,Ashe County,2023,356261.86,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37009,Ashe County,2024,364734.49,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37011,Avery County,2015,,0,Zillow ZHVI county,annual_mean_zhvi,source_data_unavailable
NC,37011,Avery County,2016,203091.44,11,Zillow ZHVI county,annual_mean_zhvi,partial_10_11_months
NC,37011,Avery County,2017,197880.04,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37011,Avery County,2018,207057.93,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37011,Avery County,2019,214124.89,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37011,Avery County,2020,235646.62,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37011,Avery County,2021,304681.8,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37011,Avery County,2022,372200.52,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37011,Avery County,2023,380755.34,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37011,Avery County,2024,404002.68,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37013,Beaufort County,2015,117609.93,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37013,Beaufort County,2016,126616.59,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37013,Beaufort County,2017,128535.78,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37013,Beaufort County,2018,133222.0,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37013,Beaufort County,2019,139007.93,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37013,Beaufort County,2020,149093.78,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37013,Beaufort County,2021,175605.44,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37013,Beaufort County,2022,202980.68,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37013,Beaufort County,2023,215073.39,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37013,Beaufort County,2024,229352.08,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37015,Bertie County,2015,52251.54,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37015,Bertie County,2016,52357.35,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37015,Bertie County,2017,52805.82,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37015,Bertie County,2018,56867.8,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37015,Bertie County,2019,55961.47,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37015,Bertie County,2020,58712.08,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37015,Bertie County,2021,65006.79,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37015,Bertie County,2022,68715.87,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37015,Bertie County,2023,67836.41,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37015,Bertie County,2024,72029.84,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37017,Bladen County,2015,114157.11,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37017,Bladen County,2016,116878.47,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37017,Bladen County,2017,123692.27,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37017,Bladen County,2018,125358.87,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37017,Bladen County,2019,125393.25,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37017,Bladen County,2020,127629.97,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37017,Bladen County,2021,145469.57,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37017,Bladen County,2022,156976.0,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37017,Bladen County,2023,159929.92,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37017,Bladen County,2024,159951.08,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37019,Brunswick County,2015,210005.52,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37019,Brunswick County,2016,215987.82,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37019,Brunswick County,2017,224719.11,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37019,Brunswick County,2018,236512.2,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37019,Brunswick County,2019,251320.95,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37019,Brunswick County,2020,266487.9,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37019,Brunswick County,2021,315470.17,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37019,Brunswick County,2022,383060.32,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37019,Brunswick County,2023,400474.06,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37019,Brunswick County,2024,408835.07,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37021,Buncombe County,2015,237451.19,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37021,Buncombe County,2016,255895.49,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37021,Buncombe County,2017,277119.25,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37021,Buncombe County,2018,297938.14,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37021,Buncombe County,2019,308445.17,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37021,Buncombe County,2020,326054.47,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37021,Buncombe County,2021,377779.5,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37021,Buncombe County,2022,439952.57,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37021,Buncombe County,2023,459726.16,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37021,Buncombe County,2024,480703.57,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37023,Burke County,2015,,0,Zillow ZHVI county,annual_mean_zhvi,source_data_unavailable
NC,37023,Burke County,2016,124187.53,11,Zillow ZHVI county,annual_mean_zhvi,partial_10_11_months
NC,37023,Burke County,2017,130694.06,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37023,Burke County,2018,140152.15,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37023,Burke County,2019,149679.48,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37023,Burke County,2020,168765.0,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37023,Burke County,2021,197015.38,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37023,Burke County,2022,223658.45,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37023,Burke County,2023,236783.79,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37023,Burke County,2024,253474.47,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37025,Cabarrus County,2015,177909.4,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37025,Cabarrus County,2016,191546.59,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37025,Cabarrus County,2017,207189.58,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37025,Cabarrus County,2018,224854.94,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37025,Cabarrus County,2019,237902.53,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37025,Cabarrus County,2020,257202.73,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37025,Cabarrus County,2021,307005.13,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37025,Cabarrus County,2022,373421.09,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37025,Cabarrus County,2023,382628.62,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37025,Cabarrus County,2024,396032.49,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37027,Caldwell County,2015,102889.29,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37027,Caldwell County,2016,112851.08,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37027,Caldwell County,2017,121205.91,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37027,Caldwell County,2018,131036.83,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37027,Caldwell County,2019,143939.72,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37027,Caldwell County,2020,157857.14,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37027,Caldwell County,2021,186525.95,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37027,Caldwell County,2022,214600.0,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37027,Caldwell County,2023,227080.83,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37027,Caldwell County,2024,239443.41,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37029,Camden County,2015,211211.3,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37029,Camden County,2016,216283.48,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37029,Camden County,2017,228239.44,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37029,Camden County,2018,241852.16,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37029,Camden County,2019,248446.48,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37029,Camden County,2020,261604.49,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37029,Camden County,2021,295672.11,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37029,Camden County,2022,326665.35,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37029,Camden County,2023,340299.62,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37029,Camden County,2024,368853.79,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
