state,county_fips,county_name,year,typical_home_value,zillow_months_available,home_value_source,home_value_year_method,zillow_data_status
MN,27065,Kanabec County,2024,260260.17,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27067,Kandiyohi County,2015,163844.54,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27067,Kandiyohi County,2016,167707.64,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27067,Kandiyohi County,2017,169432.99,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27067,Kandiyohi County,2018,176592.97,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27067,Kandiyohi County,2019,188267.22,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27067,Kandiyohi County,2020,200962.77,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27067,Kandiyohi County,2021,225555.08,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27067,Kandiyohi County,2022,252588.85,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27067,Kandiyohi County,2023,259247.01,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27067,Kandiyohi County,2024,270842.92,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27069,Kittson County,2015,,0,Zillow ZHVI county,annual_mean_zhvi,source_data_unavailable
MN,27069,Kittson County,2016,112405.42,11,Zillow ZHVI county,annual_mean_zhvi,partial_10_11_months
MN,27069,Kittson County,2017,122417.61,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27069,Kittson County,2018,138350.03,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27069,Kittson County,2019,136760.41,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27069,Kittson County,2020,142439.19,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27069,Kittson County,2021,144454.81,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27069,Kittson County,2022,149826.46,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27069,Kittson County,2023,143684.75,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27069,Kittson County,2024,131394.44,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27071,Koochiching County,2015,97555.34,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27071,Koochiching County,2016,99389.47,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27071,Koochiching County,2017,99644.21,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27071,Koochiching County,2018,103350.96,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27071,Koochiching County,2019,109483.7,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27071,Koochiching County,2020,115514.66,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27071,Koochiching County,2021,128198.33,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27071,Koochiching County,2022,141879.68,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27071,Koochiching County,2023,151343.15,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27071,Koochiching County,2024,147460.86,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27073,Lac qui Parle County,2015,103950.51,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27073,Lac qui Parle County,2016,110394.25,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27073,Lac qui Parle County,2017,109837.27,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27073,Lac qui Parle County,2018,115178.72,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27073,Lac qui Parle County,2019,124315.28,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27073,Lac qui Parle County,2020,133849.17,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27073,Lac qui Parle County,2021,153987.28,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27073,Lac qui Parle County,2022,174224.54,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27073,Lac qui Parle County,2023,183317.18,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27073,Lac qui Parle County,2024,186079.63,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27075,Lake County,2015,137430.98,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27075,Lake County,2016,143569.14,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27075,Lake County,2017,153229.57,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27075,Lake County,2018,160424.53,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27075,Lake County,2019,172010.28,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27075,Lake County,2020,184110.65,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27075,Lake County,2021,212920.35,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27075,Lake County,2022,245015.88,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27075,Lake County,2023,251495.71,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27075,Lake County,2024,266025.93,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27077,Lake of the Woods County,2015,132724.07,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27077,Lake of the Woods County,2016,144594.28,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27077,Lake of the Woods County,2017,150108.84,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27077,Lake of the Woods County,2018,155337.74,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27077,Lake of the Woods County,2019,160014.68,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27077,Lake of the Woods County,2020,173035.95,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27077,Lake of the Woods County,2021,185914.93,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27077,Lake of the Woods County,2022,204028.51,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27077,Lake of the Woods County,2023,212014.13,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27077,Lake of the Woods County,2024,204361.21,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27079,Le Sueur County,2015,189892.58,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27079,Le Sueur County,2016,198915.41,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27079,Le Sueur County,2017,210767.62,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27079,Le Sueur County,2018,226009.89,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27079,Le Sueur County,2019,242918.74,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27079,Le Sueur County,2020,256098.98,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27079,Le Sueur County,2021,290378.56,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27079,Le Sueur County,2022,324048.63,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27079,Le Sueur County,2023,333621.06,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27079,Le Sueur County,2024,343257.79,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27081,Lincoln County,2015,115963.57,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27081,Lincoln County,2016,121193.51,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27081,Lincoln County,2017,127758.05,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27081,Lincoln County,2018,133806.29,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27081,Lincoln County,2019,139716.27,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27081,Lincoln County,2020,148441.11,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27081,Lincoln County,2021,165186.86,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27081,Lincoln County,2022,179927.61,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27081,Lincoln County,2023,181073.42,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27081,Lincoln County,2024,191669.88,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27083,Lyon County,2015,152148.96,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27083,Lyon County,2016,157774.25,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27083,Lyon County,2017,158890.68,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27083,Lyon County,2018,161732.33,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27083,Lyon County,2019,161437.04,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27083,Lyon County,2020,166091.29,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27083,Lyon County,2021,180747.6,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27083,Lyon County,2022,197727.94,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27083,Lyon County,2023,204064.78,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27083,Lyon County,2024,205343.03,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27085,McLeod County,2015,153944.04,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27085,McLeod County,2016,163814.91,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27085,McLeod County,2017,174714.2,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27085,McLeod County,2018,184236.9,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27085,McLeod County,2019,193949.08,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27085,McLeod County,2020,205538.68,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27085,McLeod County,2021,233389.21,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27085,McLeod County,2022,262247.29,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27085,McLeod County,2023,270891.0,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27085,McLeod County,2024,282537.73,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27087,Mahnomen County,2015,,0,Zillow ZHVI county,annual_mean_zhvi,source_data_unavailable
MN,27087,Mahnomen County,2016,126996.17,11,Zillow ZHVI county,annual_mean_zhvi,partial_10_11_months
MN,27087,Mahnomen County,2017,123920.52,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27087,Mahnomen County,2018,123181.87,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27087,Mahnomen County,2019,126960.07,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27087,Mahnomen County,2020,137387.61,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27087,Mahnomen County,2021,154680.31,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27087,Mahnomen County,2022,162014.38,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27087,Mahnomen County,2023,168537.13,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27087,Mahnomen County,2024,168479.68,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27089,Marshall County,2015,,0,Zillow ZHVI county,annual_mean_zhvi,source_data_unavailable
MN,27089,Marshall County,2016,134097.2,11,Zillow ZHVI county,annual_mean_zhvi,partial_10_11_months
MN,27089,Marshall County,2017,144196.48,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27089,Marshall County,2018,152434.69,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27089,Marshall County,2019,159584.02,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27089,Marshall County,2020,174063.29,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27089,Marshall County,2021,196308.27,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27089,Marshall County,2022,204430.4,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27089,Marshall County,2023,200025.26,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27089,Marshall County,2024,191947.42,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27091,Martin County,2015,114487.55,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27091,Martin County,2016,122961.0,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27091,Martin County,2017,126481.81,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27091,Martin County,2018,131410.28,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27091,Martin County,2019,139742.95,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27091,Martin County,2020,145830.23,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27091,Martin County,2021,164145.44,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27091,Martin County,2022,187061.64,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27091,Martin County,2023,190988.34,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27091,Martin County,2024,201242.29,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27093,Meeker County,2015,148572.09,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27093,Meeker County,2016,159966.23,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27093,Meeker County,2017,169456.96,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27093,Meeker County,2018,177246.52,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27093,Meeker County,2019,187005.08,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27093,Meeker County,2020,201159.45,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27093,Meeker County,2021,232807.94,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27093,Meeker County,2022,258725.79,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27093,Meeker County,2023,261723.54,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27093,Meeker County,2024,268922.82,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27095,Mille Lacs County,2015,159222.4,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27095,Mille Lacs County,2016,168282.44,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27095,Mille Lacs County,2017,181953.08,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27095,Mille Lacs County,2018,194439.26,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27095,Mille Lacs County,2019,208976.63,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27095,Mille Lacs County,2020,227981.0,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27095,Mille Lacs County,2021,263707.19,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27095,Mille Lacs County,2022,290211.19,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27095,Mille Lacs County,2023,289216.14,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27095,Mille Lacs County,2024,297565.69,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27097,Morrison County,2015,162816.81,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27097,Morrison County,2016,169838.71,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27097,Morrison County,2017,176766.04,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27097,Morrison County,2018,183993.05,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27097,Morrison County,2019,193072.6,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27097,Morrison County,2020,206293.51,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27097,Morrison County,2021,236561.11,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27097,Morrison County,2022,269248.79,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27097,Morrison County,2023,281941.79,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27097,Morrison County,2024,296478.15,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27099,Mower County,2015,94568.47,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27099,Mower County,2016,100499.4,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27099,Mower County,2017,106343.08,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27099,Mower County,2018,115648.8,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27099,Mower County,2019,125088.37,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27099,Mower County,2020,133195.36,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27099,Mower County,2021,154955.14,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27099,Mower County,2022,173765.28,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27099,Mower County,2023,176939.03,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27099,Mower County,2024,187343.15,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27101,Murray County,2015,139909.25,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27101,Murray County,2016,142989.42,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27101,Murray County,2017,143109.76,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27101,Murray County,2018,149056.33,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27101,Murray County,2019,153790.49,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27101,Murray County,2020,161865.07,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27101,Murray County,2021,179154.48,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27101,Murray County,2022,205419.54,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27101,Murray County,2023,205838.83,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27101,Murray County,2024,215146.03,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27103,Nicollet County,2015,177064.36,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27103,Nicollet County,2016,187879.89,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27103,Nicollet County,2017,198979.93,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27103,Nicollet County,2018,207930.25,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27103,Nicollet County,2019,219705.23,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27103,Nicollet County,2020,229741.76,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27103,Nicollet County,2021,250391.25,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27103,Nicollet County,2022,276303.17,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27103,Nicollet County,2023,284495.16,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27103,Nicollet County,2024,292536.39,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
