state,county_fips,county_name,year,median_household_income,income_source,acs_data_status
NC,37177,Tyrrell County,2023,43952,ACS 2023 5-year B19013,available
NC,37177,Tyrrell County,2024,41685,ACS 2024 5-year B19013,available
NC,37179,Union County,2015,65903,ACS 2015 5-year B19013,available
NC,37179,Union County,2016,67194,ACS 2016 5-year B19013,available
NC,37179,Union County,2017,70858,ACS 2017 5-year B19013,available
NC,37179,Union County,2018,75397,ACS 2018 5-year B19013,available
NC,37179,Union County,2019,80033,ACS 2019 5-year B19013,available
NC,37179,Union County,2020,82557,ACS 2020 5-year B19013,available
NC,37179,Union County,2021,88465,ACS 2021 5-year B19013,available
NC,37179,Union County,2022,95533,ACS 2022 5-year B19013,available
NC,37179,Union County,2023,99243,ACS 2023 5-year B19013,available
NC,37179,Union County,2024,102900,ACS 2024 5-year B19013,available
NC,37181,Vance County,2015,33316,ACS 2015 5-year B19013,available
NC,37181,Vance County,2016,32733,ACS 2016 5-year B19013,available
NC,37181,Vance County,2017,35246,ACS 2017 5-year B19013,available
NC,37181,Vance County,2018,37282,ACS 2018 5-year B19013,available
NC,37181,Vance County,2019,40529,ACS 2019 5-year B19013,available
NC,37181,Vance County,2020,41827,ACS 2020 5-year B19013,available
NC,37181,Vance County,2021,45243,ACS 2021 5-year B19013,available
NC,37181,Vance County,2022,48340,ACS 2022 5-year B19013,available
NC,37181,Vance County,2023,46943,ACS 2023 5-year B19013,available
NC,37181,Vance County,2024,50465,ACS 2024 5-year B19013,available
NC,37183,Wake County,2015,67309,ACS 2015 5-year B19013,available
NC,37183,Wake County,2016,70620,ACS 2016 5-year B19013,available
NC,37183,Wake County,2017,73577,ACS 2017 5-year B19013,available
NC,37183,Wake County,2018,76956,ACS 2018 5-year B19013,available
NC,37183,Wake County,2019,80591,ACS 2019 5-year B19013,available
NC,37183,Wake County,2020,83567,ACS 2020 5-year B19013,available
NC,37183,Wake County,2021,88471,ACS 2021 5-year B19013,available
NC,37183,Wake County,2022,96734,ACS 2022 5-year B19013,available
NC,37183,Wake County,2023,101763,ACS 2023 5-year B19013,available
NC,37183,Wake County,2024,105768,ACS 2024 5-year B19013,available
NC,37185,Warren County,2015,34254,ACS 2015 5-year B19013,available
NC,37185,Warren County,2016,33913,ACS 2016 5-year B19013,available
NC,37185,Warren County,2017,35443,ACS 2017 5-year B19013,available
NC,37185,Warren County,2018,35962,ACS 2018 5-year B19013,available
NC,37185,Warren County,2019,36466,ACS 2019 5-year B19013,available
NC,37185,Warren County,2020,37476,ACS 2020 5-year B19013,available
NC,37185,Warren County,2021,39588,ACS 2021 5-year B19013,available
NC,37185,Warren County,2022,42282,ACS 2022 5-year B19013,available
NC,37185,Warren County,2023,45279,ACS 2023 5-year B19013,available
NC,37185,Warren County,2024,50638,ACS 2024 5-year B19013,available
NC,37187,Washington County,2015,34538,ACS 2015 5-year B19013,available
NC,37187,Washington County,2016,33286,ACS 2016 5-year B19013,available
NC,37187,Washington County,2017,34557,ACS 2017 5-year B19013,available
NC,37187,Washington County,2018,35512,ACS 2018 5-year B19013,available
NC,37187,Washington County,2019,35979,ACS 2019 5-year B19013,available
NC,37187,Washington County,2020,30941,ACS 2020 5-year B19013,available
NC,37187,Washington County,2021,32937,ACS 2021 5-year B19013,available
NC,37187,Washington County,2022,38927,ACS 2022 5-year B19013,available
NC,37187,Washington County,2023,41750,ACS 2023 5-year B19013,available
NC,37187,Washington County,2024,41813,ACS 2024 5-year B19013,available
NC,37189,Watauga County,2015,37656,ACS 2015 5-year B19013,available
NC,37189,Watauga County,2016,39443,ACS 2016 5-year B19013,available
NC,37189,Watauga County,2017,41541,ACS 2017 5-year B19013,available
NC,37189,Watauga County,2018,45268,ACS 2018 5-year B19013,available
NC,37189,Watauga County,2019,47526,ACS 2019 5-year B19013,available
NC,37189,Watauga County,2020,46453,ACS 2020 5-year B19013,available
NC,37189,Watauga County,2021,48786,ACS 2021 5-year B19013,available
NC,37189,Watauga County,2022,50034,ACS 2022 5-year B19013,available
NC,37189,Watauga County,2023,51367,ACS 2023 5-year B19013,available
NC,37189,Watauga County,2024,51693,ACS 2024 5-year B19013,available
NC,37191,Wayne County,2015,40390,ACS 2015 5-year B19013,available
NC,37191,Wayne County,2016,40457,ACS 2016 5-year B19013,available
NC,37191,Wayne County,2017,41766,ACS 2017 5-year B19013,available
NC,37191,Wayne County,2018,42192,ACS 2018 5-year B19013,available
NC,37191,Wayne County,2019,44416,ACS 2019 5-year B19013,available
NC,37191,Wayne County,2020,47221,ACS 2020 5-year B19013,available
NC,37191,Wayne County,2021,49488,ACS 2021 5-year B19013,available
NC,37191,Wayne County,2022,54323,ACS 2022 5-year B19013,available
NC,37191,Wayne County,2023,58082,ACS 2023 5-year B19013,available
NC,37191,Wayne County,2024,59733,ACS 2024 5-year B19013,available
NC,37193,Wilkes County,2015,33232,ACS 2015 5-year B19013,available
NC,37193,Wilkes County,2016,34846,ACS 2016 5-year B19013,available
NC,37193,Wilkes County,2017,37173,ACS 2017 5-year B19013,available
NC,37193,Wilkes County,2018,40829,ACS 2018 5-year B19013,available
NC,37193,Wilkes County,2019,44107,ACS 2019 5-year B19013,available
NC,37193,Wilkes County,2020,44980,ACS 2020 5-year B19013,available
NC,37193,Wilkes County,2021,46079,ACS 2021 5-year B19013,available
NC,37193,Wilkes County,2022,49119,ACS 2022 5-year B19013,available
NC,37193,Wilkes County,2023,50438,ACS 2023 5-year B19013,available
NC,37193,Wilkes County,2024,51721,ACS 2024 5-year B19013,available
NC,37195,Wilson County,2015,39847,ACS 2015 5-year B19013,available
NC,37195,Wilson County,2016,40260,ACS 2016 5-year B19013,available
NC,37195,Wilson County,2017,42095,ACS 2017 5-year B19013,available
NC,37195,Wilson County,2018,42850,ACS 2018 5-year B19013,available
NC,37195,Wilson County,2019,43877,ACS 2019 5-year B19013,available
NC,37195,Wilson County,2020,44594,ACS 2020 5-year B19013,available
NC,37195,Wilson County,2021,47348,ACS 2021 5-year B19013,available
NC,37195,Wilson County,2022,49827,ACS 2022 5-year B19013,available
NC,37195,Wilson County,2023,51381,ACS 2023 5-year B19013,available
NC,37195,Wilson County,2024,56423,ACS 2024 5-year B19013,available
NC,37197,Yadkin County,2015,37796,ACS 2015 5-year B19013,available
NC,37197,Yadkin County,2016,38623,ACS 2016 5-year B19013,available
NC,37197,Yadkin County,2017,41126,ACS 2017 5-year B19013,available
NC,37197,Yadkin County,2018,42876,ACS 2018 5-year B19013,available
NC,37197,Yadkin County,2019,44682,ACS 2019 5-year B19013,available
NC,37197,Yadkin County,2020,46954,ACS 2020 5-year B19013,available
NC,37197,Yadkin County,2021,51348,ACS 2021 5-year B19013,available
NC,37197,Yadkin County,2022,57486,ACS 2022 5-year B19013,available
NC,37197,Yadkin County,2023,60321,ACS 2023 5-year B19013,available
NC,37197,Yadkin County,2024,62932,ACS 2024 5-year B19013,available
NC,37199,Yancey County,2015,37484,ACS 2015 5-year B19013,available
NC,37199,Yancey County,2016,36993,ACS 2016 5-year B19013,available
NC,37199,Yancey County,2017,37610,ACS 2017 5-year B19013,available
NC,37199,Yancey County,2018,39888,ACS 2018 5-year B19013,available
NC,37199,Yancey County,2019,42222,ACS 2019 5-year B19013,available
NC,37199,Yancey County,2020,44554,ACS 2020 5-year B19013,available
NC,37199,Yancey County,2021,45324,ACS 2021 5-year B19013,available
NC,37199,Yancey County,2022,53103,ACS 2022 5-year B19013,available
NC,37199,Yancey County,2023,54961,ACS 2023 5-year B19013,available
NC,37199,Yancey County,2024,58709,ACS 2024 5-year B19013,available
SC,45001,Abbeville County,2015,34799,ACS 2015 5-year B19013,available
SC,45001,Abbeville County,2016,34652,ACS 2016 5-year B19013,available
SC,45001,Abbeville County,2017,35254,ACS 2017 5-year B19013,available
SC,45001,Abbeville County,2018,36685,ACS 2018 5-year B19013,available
SC,45001,Abbeville County,2019,38741,ACS 2019 5-year B19013,available
SC,45001,Abbeville County,2020,43090,ACS 2020 5-year B19013,available
SC,45001,Abbeville County,2021,45710,ACS 2021 5-year B19013,available
SC,45001,Abbeville County,2022,49759,ACS 2022 5-year B19013,available
SC,45001,Abbeville County,2023,52112,ACS 2023 5-year B19013,available
SC,45001,Abbeville County,2024,52935,ACS 2024 5-year B19013,available
SC,45003,Aiken County,2015,45759,ACS 2015 5-year B19013,available
SC,45003,Aiken County,2016,46454,ACS 2016 5-year B19013,available
SC,45003,Aiken County,2017,47713,ACS 2017 5-year B19013,available
SC,45003,Aiken County,2018,50036,ACS 2018 5-year B19013,available
SC,45003,Aiken County,2019,51399,ACS 2019 5-year B19013,available
SC,45003,Aiken County,2020,53385,ACS 2020 5-year B19013,available
SC,45003,Aiken County,2021,57572,ACS 2021 5-year B19013,available
SC,45003,Aiken County,2022,63212,ACS 2022 5-year B19013,available
SC,45003,Aiken County,2023,67940,ACS 2023 5-year B19013,available
SC,45003,Aiken County,2024,70609,ACS 2024 5-year B19013,available
SC,45005,Allendale County,2015,25327,ACS 2015 5-year B19013,available
SC,45005,Allendale County,2016,24817,ACS 2016 5-year B19013,available
SC,45005,Allendale County,2017,23331,ACS 2017 5-year B19013,available
SC,45005,Allendale County,2018,24560,ACS 2018 5-year B19013,available
SC,45005,Allendale County,2019,27185,ACS 2019 5-year B19013,available
SC,45005,Allendale County,2020,26074,ACS 2020 5-year B19013,available
SC,45005,Allendale County,2021,31800,ACS 2021 5-year B19013,available
SC,45005,Allendale County,2022,37096,ACS 2022 5-year B19013,available
SC,45005,Allendale County,2023,31603,ACS 2023 5-year B19013,available
SC,45005,Allendale County,2024,32328,ACS 2024 5-year B19013,available
SC,45007,Anderson County,2015,42143,ACS 2015 5-year B19013,available
SC,45007,Anderson County,2016,43518,ACS 2016 5-year B19013,available
SC,45007,Anderson County,2017,45551,ACS 2017 5-year B19013,available
SC,45007,Anderson County,2018,47906,ACS 2018 5-year B19013,available
SC,45007,Anderson County,2019,50865,ACS 2019 5-year B19013,available
SC,45007,Anderson County,2020,53598,ACS 2020 5-year B19013,available
SC,45007,Anderson County,2021,56796,ACS 2021 5-year B19013,available
SC,45007,Anderson County,2022,62347,ACS 2022 5-year B19013,available
SC,45007,Anderson County,2023,64683,ACS 2023 5-year B19013,available
SC,45007,Anderson County,2024,66651,ACS 2024 5-year B19013,available
SC,45009,Bamberg County,2015,31314,ACS 2015 5-year B19013,available
SC,45009,Bamberg County,2016,32321,ACS 2016 5-year B19013,available
SC,45009,Bamberg County,2017,32330,ACS 2017 5-year B19013,available
SC,45009,Bamberg County,2018,32229,ACS 2018 5-year B19013,available
SC,45009,Bamberg County,2019,31422,ACS 2019 5-year B19013,available
SC,45009,Bamberg County,2020,42830,ACS 2020 5-year B19013,available
SC,45009,Bamberg County,2021,44408,ACS 2021 5-year B19013,available
SC,45009,Bamberg County,2022,43920,ACS 2022 5-year B19013,available
SC,45009,Bamberg County,2023,43206,ACS 2023 5-year B19013,available
SC,45009,Bamberg County,2024,44370,ACS 2024 5-year B19013,available
SC,45011,Barnwell County,2015,34336,ACS 2015 5-year B19013,available
SC,45011,Barnwell County,2016,34787,ACS 2016 5-year B19013,available
SC,45011,Barnwell County,2017,34035,ACS 2017 5-year B19013,available
SC,45011,Barnwell County,2018,36566,ACS 2018 5-year B19013,available
SC,45011,Barnwell County,2019,35803,ACS 2019 5-year B19013,available
SC,45011,Barnwell County,2020,37572,ACS 2020 5-year B19013,available
SC,45011,Barnwell County,2021,38237,ACS 2021 5-year B19013,available
SC,45011,Barnwell County,2022,42470,ACS 2022 5-year B19013,available
SC,45011,Barnwell County,2023,41800,ACS 2023 5-year B19013,available
SC,45011,Barnwell County,2024,46626,ACS 2024 5-year B19013,available
SC,45013,Beaufort County,2015,57048,ACS 2015 5-year B19013,available
SC,45013,Beaufort County,2016,59227,ACS 2016 5-year B19013,available
SC,45013,Beaufort County,2017,60603,ACS 2017 5-year B19013,available
SC,45013,Beaufort County,2018,63110,ACS 2018 5-year B19013,available
SC,45013,Beaufort County,2019,68377,ACS 2019 5-year B19013,available
SC,45013,Beaufort County,2020,71430,ACS 2020 5-year B19013,available
SC,45013,Beaufort County,2021,74199,ACS 2021 5-year B19013,available
SC,45013,Beaufort County,2022,81260,ACS 2022 5-year B19013,available
SC,45013,Beaufort County,2023,84819,ACS 2023 5-year B19013,available
SC,45013,Beaufort County,2024,86573,ACS 2024 5-year B19013,available
SC,45015,Berkeley County,2015,52506,ACS 2015 5-year B19013,available
SC,45015,Berkeley County,2016,54484,ACS 2016 5-year B19013,available
SC,45015,Berkeley County,2017,56697,ACS 2017 5-year B19013,available
SC,45015,Berkeley County,2018,59995,ACS 2018 5-year B19013,available
SC,45015,Berkeley County,2019,63309,ACS 2019 5-year B19013,available
SC,45015,Berkeley County,2020,65443,ACS 2020 5-year B19013,available
SC,45015,Berkeley County,2021,70786,ACS 2021 5-year B19013,available
SC,45015,Berkeley County,2022,77874,ACS 2022 5-year B19013,available
SC,45015,Berkeley County,2023,82327,ACS 2023 5-year B19013,available
SC,45015,Berkeley County,2024,84358,ACS 2024 5-year B19013,available
SC,45017,Calhoun County,2015,43531,ACS 2015 5-year B19013,available
SC,45017,Calhoun County,2016,42779,ACS 2016 5-year B19013,available
SC,45017,Calhoun County,2017,44010,ACS 2017 5-year B19013,available
SC,45017,Calhoun County,2018,44534,ACS 2018 5-year B19013,available
SC,45017,Calhoun County,2019,46339,ACS 2019 5-year B19013,available
SC,45017,Calhoun County,2020,49844,ACS 2020 5-year B19013,available
SC,45017,Calhoun County,2021,52491,ACS 2021 5-year B19013,available
SC,45017,Calhoun County,2022,55550,ACS 2022 5-year B19013,available
SC,45017,Calhoun County,2023,56690,ACS 2023 5-year B19013,available
SC,45017,Calhoun County,2024,58682,ACS 2024 5-year B19013,available
SC,45019,Charleston County,2015,53437,ACS 2015 5-year B19013,available
SC,45019,Charleston County,2016,54931,ACS 2016 5-year B19013,available
SC,45019,Charleston County,2017,57882,ACS 2017 5-year B19013,available
SC,45019,Charleston County,2018,61028,ACS 2018 5-year B19013,available
SC,45019,Charleston County,2019,64022,ACS 2019 5-year B19013,available
SC,45019,Charleston County,2020,67182,ACS 2020 5-year B19013,available
SC,45019,Charleston County,2021,70807,ACS 2021 5-year B19013,available
SC,45019,Charleston County,2022,78795,ACS 2022 5-year B19013,available
SC,45019,Charleston County,2023,84320,ACS 2023 5-year B19013,available
SC,45019,Charleston County,2024,88494,ACS 2024 5-year B19013,available
SC,45021,Cherokee County,2015,35389,ACS 2015 5-year B19013,available
SC,45021,Cherokee County,2016,35719,ACS 2016 5-year B19013,available
SC,45021,Cherokee County,2017,35286,ACS 2017 5-year B19013,available
SC,45021,Cherokee County,2018,35836,ACS 2018 5-year B19013,available
SC,45021,Cherokee County,2019,36883,ACS 2019 5-year B19013,available
SC,45021,Cherokee County,2020,37787,ACS 2020 5-year B19013,available
SC,45021,Cherokee County,2021,41330,ACS 2021 5-year B19013,available
SC,45021,Cherokee County,2022,47011,ACS 2022 5-year B19013,available
SC,45021,Cherokee County,2023,49047,ACS 2023 5-year B19013,available
SC,45021,Cherokee County,2024,50288,ACS 2024 5-year B19013,available
SC,45023,Chester County,2015,31914,ACS 2015 5-year B19013,available
SC,45023,Chester County,2016,34319,ACS 2016 5-year B19013,available
SC,45023,Chester County,2017,37421,ACS 2017 5-year B19013,available
SC,45023,Chester County,2018,40080,ACS 2018 5-year B19013,available
SC,45023,Chester County,2019,42442,ACS 2019 5-year B19013,available
SC,45023,Chester County,2020,43985,ACS 2020 5-year B19013,available
SC,45023,Chester County,2021,46441,ACS 2021 5-year B19013,available
SC,45023,Chester County,2022,50022,ACS 2022 5-year B19013,available
SC,45023,Chester County,2023,51216,ACS 2023 5-year B19013,available
SC,45023,Chester County,2024,52458,ACS 2024 5-year B19013,available
SC,45025,Chesterfield County,2015,32083,ACS 2015 5-year B19013,available
SC,45025,Chesterfield County,2016,35733,ACS 2016 5-year B19013,available
SC,45025,Chesterfield County,2017,38469,ACS 2017 5-year B19013,available
SC,45025,Chesterfield County,2018,40033,ACS 2018 5-year B19013,available
SC,45025,Chesterfield County,2019,41505,ACS 2019 5-year B19013,available
SC,45025,Chesterfield County,2020,41937,ACS 2020 5-year B19013,available
SC,45025,Chesterfield County,2021,45046,ACS 2021 5-year B19013,available
SC,45025,Chesterfield County,2022,46326,ACS 2022 5-year B19013,available
SC,45025,Chesterfield County,2023,47620,ACS 2023 5-year B19013,available
SC,45025,Chesterfield County,2024,49235,ACS 2024 5-year B19013,available
SC,45027,Clarendon County,2015,33162,ACS 2015 5-year B19013,available
SC,45027,Clarendon County,2016,34106,ACS 2016 5-year B19013,available
SC,45027,Clarendon County,2017,35838,ACS 2017 5-year B19013,available
SC,45027,Clarendon County,2018,37525,ACS 2018 5-year B19013,available
SC,45027,Clarendon County,2019,40900,ACS 2019 5-year B19013,available
SC,45027,Clarendon County,2020,43881,ACS 2020 5-year B19013,available
SC,45027,Clarendon County,2021,45542,ACS 2021 5-year B19013,available
SC,45027,Clarendon County,2022,48677,ACS 2022 5-year B19013,available
SC,45027,Clarendon County,2023,48887,ACS 2023 5-year B19013,available
