state,county_fips,county_name,year,median_household_income,income_source,acs_data_status
NC,37019,Brunswick County,2022,71193,ACS 2022 5-year B19013,available
NC,37019,Brunswick County,2023,74034,ACS 2023 5-year B19013,available
NC,37019,Brunswick County,2024,77024,ACS 2024 5-year B19013,available
NC,37021,Buncombe County,2015,45167,ACS 2015 5-year B19013,available
NC,37021,Buncombe County,2016,46902,ACS 2016 5-year B19013,available
NC,37021,Buncombe County,2017,48464,ACS 2017 5-year B19013,available
NC,37021,Buncombe County,2018,50668,ACS 2018 5-year B19013,available
NC,37021,Buncombe County,2019,52207,ACS 2019 5-year B19013,available
NC,37021,Buncombe County,2020,55032,ACS 2020 5-year B19013,available
NC,37021,Buncombe County,2021,59699,ACS 2021 5-year B19013,available
NC,37021,Buncombe County,2022,66531,ACS 2022 5-year B19013,available
NC,37021,Buncombe County,2023,70578,ACS 2023 5-year B19013,available
NC,37021,Buncombe County,2024,74436,ACS 2024 5-year B19013,available
NC,37023,Burke County,2015,39360,ACS 2015 5-year B19013,available
NC,37023,Burke County,2016,39759,ACS 2016 5-year B19013,available
NC,37023,Burke County,2017,40854,ACS 2017 5-year B19013,available
NC,37023,Burke County,2018,42516,ACS 2018 5-year B19013,available
NC,37023,Burke County,2019,44557,ACS 2019 5-year B19013,available
NC,37023,Burke County,2020,43915,ACS 2020 5-year B19013,available
NC,37023,Burke County,2021,48142,ACS 2021 5-year B19013,available
NC,37023,Burke County,2022,53732,ACS 2022 5-year B19013,available
NC,37023,Burke County,2023,55684,ACS 2023 5-year B19013,available
NC,37023,Burke County,2024,58592,ACS 2024 5-year B19013,available
NC,37025,Cabarrus County,2015,54720,ACS 2015 5-year B19013,available
NC,37025,Cabarrus County,2016,58970,ACS 2016 5-year B19013,available
NC,37025,Cabarrus County,2017,60716,ACS 2017 5-year B19013,available
NC,37025,Cabarrus County,2018,64174,ACS 2018 5-year B19013,available
NC,37025,Cabarrus County,2019,67328,ACS 2019 5-year B19013,available
NC,37025,Cabarrus County,2020,71177,ACS 2020 5-year B19013,available
NC,37025,Cabarrus County,2021,75765,ACS 2021 5-year B19013,available
NC,37025,Cabarrus County,2022,83828,ACS 2022 5-year B19013,available
NC,37025,Cabarrus County,2023,86084,ACS 2023 5-year B19013,available
NC,37025,Cabarrus County,2024,89005,ACS 2024 5-year B19013,available
NC,37027,Caldwell County,2015,35763,ACS 2015 5-year B19013,available
NC,37027,Caldwell County,2016,37118,ACS 2016 5-year B19013,available
NC,37027,Caldwell County,2017,40735,ACS 2017 5-year B19013,available
NC,37027,Caldwell County,2018,42072,ACS 2018 5-year B19013,available
NC,37027,Caldwell County,2019,44511,ACS 2019 5-year B19013,available
NC,37027,Caldwell County,2020,46094,ACS 2020 5-year B19013,available
NC,37027,Caldwell County,2021,48549,ACS 2021 5-year B19013,available
NC,37027,Caldwell County,2022,52362,ACS 2022 5-year B19013,available
NC,37027,Caldwell County,2023,55401,ACS 2023 5-year B19013,available
NC,37027,Caldwell County,2024,56425,ACS 2024 5-year B19013,available
NC,37029,Camden County,2015,58780,ACS 2015 5-year B19013,available
NC,37029,Camden County,2016,60714,ACS 2016 5-year B19013,available
NC,37029,Camden County,2017,68327,ACS 2017 5-year B19013,available
NC,37029,Camden County,2018,63349,ACS 2018 5-year B19013,available
NC,37029,Camden County,2019,64572,ACS 2019 5-year B19013,available
NC,37029,Camden County,2020,63834,ACS 2020 5-year B19013,available
NC,37029,Camden County,2021,68560,ACS 2021 5-year B19013,available
NC,37029,Camden County,2022,79120,ACS 2022 5-year B19013,available
NC,37029,Camden County,2023,87781,ACS 2023 5-year B19013,available
NC,37029,Camden County,2024,91078,ACS 2024 5-year B19013,available
NC,37031,Carteret County,2015,48457,ACS 2015 5-year B19013,available
NC,37031,Carteret County,2016,50599,ACS 2016 5-year B19013,available
NC,37031,Carteret County,2017,51584,ACS 2017 5-year B19013,available
NC,37031,Carteret County,2018,54428,ACS 2018 5-year B19013,available
NC,37031,Carteret County,2019,57194,ACS 2019 5-year B19013,available
NC,37031,Carteret County,2020,57871,ACS 2020 5-year B19013,available
NC,37031,Carteret County,2021,61805,ACS 2021 5-year B19013,available
NC,37031,Carteret County,2022,66965,ACS 2022 5-year B19013,available
NC,37031,Carteret County,2023,70235,ACS 2023 5-year B19013,available
NC,37031,Carteret County,2024,72322,ACS 2024 5-year B19013,available
NC,37033,Caswell County,2015,37869,ACS 2015 5-year B19013,available
NC,37033,Caswell County,2016,38310,ACS 2016 5-year B19013,available
NC,37033,Caswell County,2017,39428,ACS 2017 5-year B19013,available
NC,37033,Caswell County,2018,43961,ACS 2018 5-year B19013,available
NC,37033,Caswell County,2019,45733,ACS 2019 5-year B19013,available
NC,37033,Caswell County,2020,47938,ACS 2020 5-year B19013,available
NC,37033,Caswell County,2021,53279,ACS 2021 5-year B19013,available
NC,37033,Caswell County,2022,56999,ACS 2022 5-year B19013,available
NC,37033,Caswell County,2023,59407,ACS 2023 5-year B19013,available
NC,37033,Caswell County,2024,59755,ACS 2024 5-year B19013,available
NC,37035,Catawba County,2015,44376,ACS 2015 5-year B19013,available
NC,37035,Catawba County,2016,45450,ACS 2016 5-year B19013,available
NC,37035,Catawba County,2017,48649,ACS 2017 5-year B19013,available
NC,37035,Catawba County,2018,51157,ACS 2018 5-year B19013,available
NC,37035,Catawba County,2019,52056,ACS 2019 5-year B19013,available
NC,37035,Catawba County,2020,54690,ACS 2020 5-year B19013,available
NC,37035,Catawba County,2021,57840,ACS 2021 5-year B19013,available
NC,37035,Catawba County,2022,62070,ACS 2022 5-year B19013,available
NC,37035,Catawba County,2023,64544,ACS 2023 5-year B19013,available
NC,37035,Catawba County,2024,67864,ACS 2024 5-year B19013,available
NC,37037,Chatham County,2015,56642,ACS 2015 5-year B19013,available
NC,37037,Chatham County,2016,58555,ACS 2016 5-year B19013,available
NC,37037,Chatham County,2017,59684,ACS 2017 5-year B19013,available
NC,37037,Chatham County,2018,63531,ACS 2018 5-year B19013,available
NC,37037,Chatham County,2019,67031,ACS 2019 5-year B19013,available
NC,37037,Chatham County,2020,69799,ACS 2020 5-year B19013,available
NC,37037,Chatham County,2021,76791,ACS 2021 5-year B19013,available
NC,37037,Chatham County,2022,84222,ACS 2022 5-year B19013,available
NC,37037,Chatham County,2023,88534,ACS 2023 5-year B19013,available
NC,37037,Chatham County,2024,94317,ACS 2024 5-year B19013,available
NC,37039,Cherokee County,2015,34662,ACS 2015 5-year B19013,available
NC,37039,Cherokee County,2016,35284,ACS 2016 5-year B19013,available
NC,37039,Cherokee County,2017,38115,ACS 2017 5-year B19013,available
NC,37039,Cherokee County,2018,40294,ACS 2018 5-year B19013,available
NC,37039,Cherokee County,2019,41438,ACS 2019 5-year B19013,available
NC,37039,Cherokee County,2020,40793,ACS 2020 5-year B19013,available
NC,37039,Cherokee County,2021,43319,ACS 2021 5-year B19013,available
NC,37039,Cherokee County,2022,49254,ACS 2022 5-year B19013,available
NC,37039,Cherokee County,2023,51496,ACS 2023 5-year B19013,available
NC,37039,Cherokee County,2024,53628,ACS 2024 5-year B19013,available
NC,37041,Chowan County,2015,38759,ACS 2015 5-year B19013,available
NC,37041,Chowan County,2016,41156,ACS 2016 5-year B19013,available
NC,37041,Chowan County,2017,41979,ACS 2017 5-year B19013,available
NC,37041,Chowan County,2018,42621,ACS 2018 5-year B19013,available
NC,37041,Chowan County,2019,46519,ACS 2019 5-year B19013,available
NC,37041,Chowan County,2020,44050,ACS 2020 5-year B19013,available
NC,37041,Chowan County,2021,46288,ACS 2021 5-year B19013,available
NC,37041,Chowan County,2022,51188,ACS 2022 5-year B19013,available
NC,37041,Chowan County,2023,56982,ACS 2023 5-year B19013,available
NC,37041,Chowan County,2024,53864,ACS 2024 5-year B19013,available
NC,37043,Clay County,2015,37076,ACS 2015 5-year B19013,available
NC,37043,Clay County,2016,36296,ACS 2016 5-year B19013,available
NC,37043,Clay County,2017,37070,ACS 2017 5-year B19013,available
NC,37043,Clay County,2018,38801,ACS 2018 5-year B19013,available
NC,37043,Clay County,2019,42222,ACS 2019 5-year B19013,available
NC,37043,Clay County,2020,42160,ACS 2020 5-year B19013,available
NC,37043,Clay County,2021,47155,ACS 2021 5-year B19013,available
NC,37043,Clay County,2022,57065,ACS 2022 5-year B19013,available
NC,37043,Clay County,2023,53645,ACS 2023 5-year B19013,available
NC,37043,Clay County,2024,56971,ACS 2024 5-year B19013,available
NC,37045,Cleveland County,2015,39453,ACS 2015 5-year B19013,available
NC,37045,Cleveland County,2016,39134,ACS 2016 5-year B19013,available
NC,37045,Cleveland County,2017,40002,ACS 2017 5-year B19013,available
NC,37045,Cleveland County,2018,40393,ACS 2018 5-year B19013,available
NC,37045,Cleveland County,2019,42247,ACS 2019 5-year B19013,available
NC,37045,Cleveland County,2020,43512,ACS 2020 5-year B19013,available
NC,37045,Cleveland County,2021,45646,ACS 2021 5-year B19013,available
NC,37045,Cleveland County,2022,50723,ACS 2022 5-year B19013,available
NC,37045,Cleveland County,2023,55769,ACS 2023 5-year B19013,available
NC,37045,Cleveland County,2024,58534,ACS 2024 5-year B19013,available
NC,37047,Columbus County,2015,34949,ACS 2015 5-year B19013,available
NC,37047,Columbus County,2016,35847,ACS 2016 5-year B19013,available
NC,37047,Columbus County,2017,36261,ACS 2017 5-year B19013,available
NC,37047,Columbus County,2018,36398,ACS 2018 5-year B19013,available
NC,37047,Columbus County,2019,37628,ACS 2019 5-year B19013,available
NC,37047,Columbus County,2020,38487,ACS 2020 5-year B19013,available
NC,37047,Columbus County,2021,40562,ACS 2021 5-year B19013,available
NC,37047,Columbus County,2022,43206,ACS 2022 5-year B19013,available
NC,37047,Columbus County,2023,48184,ACS 2023 5-year B19013,available
NC,37047,Columbus County,2024,49442,ACS 2024 5-year B19013,available
NC,37049,Craven County,2015,47985,ACS 2015 5-year B19013,available
NC,37049,Craven County,2016,47957,ACS 2016 5-year B19013,available
NC,37049,Craven County,2017,49391,ACS 2017 5-year B19013,available
NC,37049,Craven County,2018,50870,ACS 2018 5-year B19013,available
NC,37049,Craven County,2019,52687,ACS 2019 5-year B19013,available
NC,37049,Craven County,2020,53894,ACS 2020 5-year B19013,available
NC,37049,Craven County,2021,56325,ACS 2021 5-year B19013,available
NC,37049,Craven County,2022,61676,ACS 2022 5-year B19013,available
NC,37049,Craven County,2023,64635,ACS 2023 5-year B19013,available
NC,37049,Craven County,2024,65873,ACS 2024 5-year B19013,available
NC,37051,Cumberland County,2015,44171,ACS 2015 5-year B19013,available
NC,37051,Cumberland County,2016,44810,ACS 2016 5-year B19013,available
NC,37051,Cumberland County,2017,44737,ACS 2017 5-year B19013,available
NC,37051,Cumberland County,2018,45716,ACS 2018 5-year B19013,available
NC,37051,Cumberland County,2019,46875,ACS 2019 5-year B19013,available
NC,37051,Cumberland County,2020,48177,ACS 2020 5-year B19013,available
NC,37051,Cumberland County,2021,50746,ACS 2021 5-year B19013,available
NC,37051,Cumberland County,2022,55551,ACS 2022 5-year B19013,available
NC,37051,Cumberland County,2023,58780,ACS 2023 5-year B19013,available
NC,37051,Cumberland County,2024,61291,ACS 2024 5-year B19013,available
NC,37053,Currituck County,2015,60600,ACS 2015 5-year B19013,available
NC,37053,Currituck County,2016,61086,ACS 2016 5-year B19013,available
NC,37053,Currituck County,2017,65758,ACS 2017 5-year B19013,available
NC,37053,Currituck County,2018,66284,ACS 2018 5-year B19013,available
NC,37053,Currituck County,2019,69964,ACS 2019 5-year B19013,available
NC,37053,Currituck County,2020,73741,ACS 2020 5-year B19013,available
NC,37053,Currituck County,2021,79416,ACS 2021 5-year B19013,available
NC,37053,Currituck County,2022,82793,ACS 2022 5-year B19013,available
NC,37053,Currituck County,2023,91548,ACS 2023 5-year B19013,available
NC,37053,Currituck County,2024,93511,ACS 2024 5-year B19013,available
NC,37055,Dare County,2015,54496,ACS 2015 5-year B19013,available
NC,37055,Dare County,2016,54787,ACS 2016 5-year B19013,available
NC,37055,Dare County,2017,55640,ACS 2017 5-year B19013,available
NC,37055,Dare County,2018,58012,ACS 2018 5-year B19013,available
NC,37055,Dare County,2019,59381,ACS 2019 5-year B19013,available
NC,37055,Dare County,2020,65420,ACS 2020 5-year B19013,available
NC,37055,Dare County,2021,69500,ACS 2021 5-year B19013,available
NC,37055,Dare County,2022,79742,ACS 2022 5-year B19013,available
NC,37055,Dare County,2023,81214,ACS 2023 5-year B19013,available
NC,37055,Dare County,2024,88994,ACS 2024 5-year B19013,available
NC,37057,Davidson County,2015,43363,ACS 2015 5-year B19013,available
NC,37057,Davidson County,2016,44469,ACS 2016 5-year B19013,available
NC,37057,Davidson County,2017,45806,ACS 2017 5-year B19013,available
NC,37057,Davidson County,2018,47271,ACS 2018 5-year B19013,available
NC,37057,Davidson County,2019,49546,ACS 2019 5-year B19013,available
NC,37057,Davidson County,2020,50454,ACS 2020 5-year B19013,available
NC,37057,Davidson County,2021,53083,ACS 2021 5-year B19013,available
NC,37057,Davidson County,2022,58473,ACS 2022 5-year B19013,available
NC,37057,Davidson County,2023,62426,ACS 2023 5-year B19013,available
NC,37057,Davidson County,2024,64172,ACS 2024 5-year B19013,available
NC,37059,Davie County,2015,51527,ACS 2015 5-year B19013,available
NC,37059,Davie County,2016,51662,ACS 2016 5-year B19013,available
NC,37059,Davie County,2017,53493,ACS 2017 5-year B19013,available
NC,37059,Davie County,2018,57611,ACS 2018 5-year B19013,available
NC,37059,Davie County,2019,60434,ACS 2019 5-year B19013,available
NC,37059,Davie County,2020,62028,ACS 2020 5-year B19013,available
NC,37059,Davie County,2021,64657,ACS 2021 5-year B19013,available
NC,37059,Davie County,2022,69105,ACS 2022 5-year B19013,available
NC,37059,Davie County,2023,73234,ACS 2023 5-year B19013,available
NC,37059,Davie County,2024,75057,ACS 2024 5-year B19013,available
NC,37061,Duplin County,2015,35035,ACS 2015 5-year B19013,available
NC,37061,Duplin County,2016,35364,ACS 2016 5-year B19013,available
NC,37061,Duplin County,2017,36679,ACS 2017 5-year B19013,available
NC,37061,Duplin County,2018,38850,ACS 2018 5-year B19013,available
NC,37061,Duplin County,2019,41764,ACS 2019 5-year B19013,available
NC,37061,Duplin County,2020,43422,ACS 2020 5-year B19013,available
NC,37061,Duplin County,2021,45744,ACS 2021 5-year B19013,available
NC,37061,Duplin County,2022,49376,ACS 2022 5-year B19013,available
NC,37061,Duplin County,2023,51880,ACS 2023 5-year B19013,available
NC,37061,Duplin County,2024,55148,ACS 2024 5-year B19013,available
NC,37063,Durham County,2015,52503,ACS 2015 5-year B19013,available
NC,37063,Durham County,2016,54093,ACS 2016 5-year B19013,available
NC,37063,Durham County,2017,56393,ACS 2017 5-year B19013,available
NC,37063,Durham County,2018,58190,ACS 2018 5-year B19013,available
NC,37063,Durham County,2019,60958,ACS 2019 5-year B19013,available
NC,37063,Durham County,2020,62812,ACS 2020 5-year B19013,available
NC,37063,Durham County,2021,67000,ACS 2021 5-year B19013,available
NC,37063,Durham County,2022,74927,ACS 2022 5-year B19013,available
NC,37063,Durham County,2023,79501,ACS 2023 5-year B19013,available
NC,37063,Durham County,2024,82316,ACS 2024 5-year B19013,available
NC,37065,Edgecombe County,2015,32659,ACS 2015 5-year B19013,available
NC,37065,Edgecombe County,2016,32298,ACS 2016 5-year B19013,available
NC,37065,Edgecombe County,2017,32929,ACS 2017 5-year B19013,available
NC,37065,Edgecombe County,2018,35516,ACS 2018 5-year B19013,available
NC,37065,Edgecombe County,2019,36866,ACS 2019 5-year B19013,available
NC,37065,Edgecombe County,2020,40489,ACS 2020 5-year B19013,available
NC,37065,Edgecombe County,2021,41974,ACS 2021 5-year B19013,available
NC,37065,Edgecombe County,2022,46370,ACS 2022 5-year B19013,available
NC,37065,Edgecombe County,2023,48480,ACS 2023 5-year B19013,available
NC,37065,Edgecombe County,2024,51265,ACS 2024 5-year B19013,available
NC,37067,Forsyth County,2015,45471,ACS 2015 5-year B19013,available
NC,37067,Forsyth County,2016,46283,ACS 2016 5-year B19013,available
NC,37067,Forsyth County,2017,48369,ACS 2017 5-year B19013,available
NC,37067,Forsyth County,2018,50128,ACS 2018 5-year B19013,available
NC,37067,Forsyth County,2019,51569,ACS 2019 5-year B19013,available
NC,37067,Forsyth County,2020,53583,ACS 2020 5-year B19013,available
NC,37067,Forsyth County,2021,56830,ACS 2021 5-year B19013,available
NC,37067,Forsyth County,2022,61229,ACS 2022 5-year B19013,available
NC,37067,Forsyth County,2023,65541,ACS 2023 5-year B19013,available
NC,37067,Forsyth County,2024,67165,ACS 2024 5-year B19013,available
NC,37069,Franklin County,2015,42685,ACS 2015 5-year B19013,available
NC,37069,Franklin County,2016,44272,ACS 2016 5-year B19013,available
NC,37069,Franklin County,2017,48344,ACS 2017 5-year B19013,available
NC,37069,Franklin County,2018,53175,ACS 2018 5-year B19013,available
NC,37069,Franklin County,2019,55193,ACS 2019 5-year B19013,available
NC,37069,Franklin County,2020,58172,ACS 2020 5-year B19013,available
NC,37069,Franklin County,2021,62332,ACS 2021 5-year B19013,available
NC,37069,Franklin County,2022,70493,ACS 2022 5-year B19013,available
NC,37069,Franklin County,2023,71386,ACS 2023 5-year B19013,available
NC,37069,Franklin County,2024,74240,ACS 2024 5-year B19013,available
