state,county_fips,county_name,year,median_household_income,income_source,acs_data_status
NC,37033,Caswell County,2016,38310,ACS 2016 5-year B19013,available
NC,37033,Caswell County,2017,39428,ACS 2017 5-year B19013,available
NC,37033,Caswell County,2018,43961,ACS 2018 5-year B19013,available
NC,37033,Caswell County,2019,45733,ACS 2019 5-year B19013,available
NC,37033,Caswell County,2020,47938,ACS 2020 5-year B19013,available
NC,37033,Caswell County,2021,53279,ACS 2021 5-year B19013,available
NC,37033,Caswell County,2022,56999,ACS 2022 5-year B19013,available
NC,37033,Caswell County,2023,59407,ACS 2023 5-year B19013,available
NC,37033,Caswell County,2024,59755,ACS 2024 5-year B19013,available
NC,37035,Catawba County,2015,44376,ACS 2015 5-year B19013,available
NC,37035,Catawba County,2016,45450,ACS 2016 5-year B19013,available
NC,37035,Catawba County,2017,48649,ACS 2017 5-year B19013,available
NC,37035,Catawba County,2018,51157,ACS 2018 5-year B19013,available
NC,37035,Catawba County,2019,52056,ACS 2019 5-year B19013,available
NC,37035,Catawba County,2020,54690,ACS 2020 5-year B19013,available
NC,37035,Catawba County,2021,57840,ACS 2021 5-year B19013,available
NC,37035,Catawba County,2022,62070,ACS 2022 5-year B19013,available
NC,37035,Catawba County,2023,64544,ACS 2023 5-year B19013,available
NC,37035,Catawba County,2024,67864,ACS 2024 5-year B19013,available
NC,37037,Chatham County,2015,56642,ACS 2015 5-year B19013,available
NC,37037,Chatham County,2016,58555,ACS 2016 5-year B19013,available
NC,37037,Chatham County,2017,59684,ACS 2017 5-year B19013,available
NC,37037,Chatham County,2018,63531,ACS 2018 5-year B19013,available
NC,37037,Chatham County,2019,67031,ACS 2019 5-year B19013,available
NC,37037,Chatham County,2020,69799,ACS 2020 5-year B19013,available
NC,37037,Chatham County,2021,76791,ACS 2021 5-year B19013,available
NC,37037,Chatham County,2022,84222,ACS 2022 5-year B19013,available
NC,37037,Chatham County,2023,88534,ACS 2023 5-year B19013,available
NC,37037,Chatham County,2024,94317,ACS 2024 5-year B19013,available
NC,37039,Cherokee County,2015,34662,ACS 2015 5-year B19013,available
NC,37039,Cherokee County,2016,35284,ACS 2016 5-year B19013,available
NC,37039,Cherokee County,2017,38115,ACS 2017 5-year B19013,available
NC,37039,Cherokee County,2018,40294,ACS 2018 5-year B19013,available
NC,37039,Cherokee County,2019,41438,ACS 2019 5-year B19013,available
NC,37039,Cherokee County,2020,40793,ACS 2020 5-year B19013,available
NC,37039,Cherokee County,2021,43319,ACS 2021 5-year B19013,available
NC,37039,Cherokee County,2022,49254,ACS 2022 5-year B19013,available
NC,37039,Cherokee County,2023,51496,ACS 2023 5-year B19013,available
NC,37039,Cherokee County,2024,53628,ACS 2024 5-year B19013,available
NC,37041,Chowan County,2015,38759,ACS 2015 5-year B19013,available
NC,37041,Chowan County,2016,41156,ACS 2016 5-year B19013,available
NC,37041,Chowan County,2017,41979,ACS 2017 5-year B19013,available
NC,37041,Chowan County,2018,42621,ACS 2018 5-year B19013,available
NC,37041,Chowan County,2019,46519,ACS 2019 5-year B19013,available
NC,37041,Chowan County,2020,44050,ACS 2020 5-year B19013,available
NC,37041,Chowan County,2021,46288,ACS 2021 5-year B19013,available
NC,37041,Chowan County,2022,51188,ACS 2022 5-year B19013,available
NC,37041,Chowan County,2023,56982,ACS 2023 5-year B19013,available
NC,37041,Chowan County,2024,53864,ACS 2024 5-year B19013,available
NC,37043,Clay County,2015,37076,ACS 2015 5-year B19013,available
NC,37043,Clay County,2016,36296,ACS 2016 5-year B19013,available
NC,37043,Clay County,2017,37070,ACS 2017 5-year B19013,available
NC,37043,Clay County,2018,38801,ACS 2018 5-year B19013,available
NC,37043,Clay County,2019,42222,ACS 2019 5-year B19013,available
NC,37043,Clay County,2020,42160,ACS 2020 5-year B19013,available
NC,37043,Clay County,2021,47155,ACS 2021 5-year B19013,available
NC,37043,Clay County,2022,57065,ACS 2022 5-year B19013,available
NC,37043,Clay County,2023,53645,ACS 2023 5-year B19013,available
NC,37043,Clay County,2024,56971,ACS 2024 5-year B19013,available
NC,37045,Cleveland County,2015,39453,ACS 2015 5-year B19013,available
NC,37045,Cleveland County,2016,39134,ACS 2016 5-year B19013,available
NC,37045,Cleveland County,2017,40002,ACS 2017 5-year B19013,available
NC,37045,Cleveland County,2018,40393,ACS 2018 5-year B19013,available
NC,37045,Cleveland County,2019,42247,ACS 2019 5-year B19013,available
NC,37045,Cleveland County,2020,43512,ACS 2020 5-year B19013,available
NC,37045,Cleveland County,2021,45646,ACS 2021 5-year B19013,available
NC,37045,Cleveland County,2022,50723,ACS 2022 5-year B19013,available
NC,37045,Cleveland County,2023,55769,ACS 2023 5-year B19013,available
NC,37045,Cleveland County,2024,58534,ACS 2024 5-year B19013,available
NC,37047,Columbus County,2015,34949,ACS 2015 5-year B19013,available
NC,37047,Columbus County,2016,35847,ACS 2016 5-year B19013,available
NC,37047,Columbus County,2017,36261,ACS 2017 5-year B19013,available
NC,37047,Columbus County,2018,36398,ACS 2018 5-year B19013,available
NC,37047,Columbus County,2019,37628,ACS 2019 5-year B19013,available
NC,37047,Columbus County,2020,38487,ACS 2020 5-year B19013,available
NC,37047,Columbus County,2021,40562,ACS 2021 5-year B19013,available
NC,37047,Columbus County,2022,43206,ACS 2022 5-year B19013,available
NC,37047,Columbus County,2023,48184,ACS 2023 5-year B19013,available
NC,37047,Columbus County,2024,49442,ACS 2024 5-year B19013,available
NC,37049,Craven County,2015,47985,ACS 2015 5-year B19013,available
NC,37049,Craven County,2016,47957,ACS 2016 5-year B19013,available
NC,37049,Craven County,2017,49391,ACS 2017 5-year B19013,available
NC,37049,Craven County,2018,50870,ACS 2018 5-year B19013,available
NC,37049,Craven County,2019,52687,ACS 2019 5-year B19013,available
NC,37049,Craven County,2020,53894,ACS 2020 5-year B19013,available
NC,37049,Craven County,2021,56325,ACS 2021 5-year B19013,available
NC,37049,Craven County,2022,61676,ACS 2022 5-year B19013,available
NC,37049,Craven County,2023,64635,ACS 2023 5-year B19013,available
NC,37049,Craven County,2024,65873,ACS 2024 5-year B19013,available
NC,37051,Cumberland County,2015,44171,ACS 2015 5-year B19013,available
NC,37051,Cumberland County,2016,44810,ACS 2016 5-year B19013,available
NC,37051,Cumberland County,2017,44737,ACS 2017 5-year B19013,available
NC,37051,Cumberland County,2018,45716,ACS 2018 5-year B19013,available
NC,37051,Cumberland County,2019,46875,ACS 2019 5-year B19013,available
NC,37051,Cumberland County,2020,48177,ACS 2020 5-year B19013,available
NC,37051,Cumberland County,2021,50746,ACS 2021 5-year B19013,available
NC,37051,Cumberland County,2022,55551,ACS 2022 5-year B19013,available
NC,37051,Cumberland County,2023,58780,ACS 2023 5-year B19013,available
NC,37051,Cumberland County,2024,61291,ACS 2024 5-year B19013,available
NC,37053,Currituck County,2015,60600,ACS 2015 5-year B19013,available
NC,37053,Currituck County,2016,61086,ACS 2016 5-year B19013,available
NC,37053,Currituck County,2017,65758,ACS 2017 5-year B19013,available
NC,37053,Currituck County,2018,66284,ACS 2018 5-year B19013,available
NC,37053,Currituck County,2019,69964,ACS 2019 5-year B19013,available
NC,37053,Currituck County,2020,73741,ACS 2020 5-year B19013,available
NC,37053,Currituck County,2021,79416,ACS 2021 5-year B19013,available
NC,37053,Currituck County,2022,82793,ACS 2022 5-year B19013,available
NC,37053,Currituck County,2023,91548,ACS 2023 5-year B19013,available
NC,37053,Currituck County,2024,93511,ACS 2024 5-year B19013,available
NC,37055,Dare County,2015,54496,ACS 2015 5-year B19013,available
NC,37055,Dare County,2016,54787,ACS 2016 5-year B19013,available
NC,37055,Dare County,2017,55640,ACS 2017 5-year B19013,available
NC,37055,Dare County,2018,58012,ACS 2018 5-year B19013,available
NC,37055,Dare County,2019,59381,ACS 2019 5-year B19013,available
NC,37055,Dare County,2020,65420,ACS 2020 5-year B19013,available
NC,37055,Dare County,2021,69500,ACS 2021 5-year B19013,available
NC,37055,Dare County,2022,79742,ACS 2022 5-year B19013,available
NC,37055,Dare County,2023,81214,ACS 2023 5-year B19013,available
NC,37055,Dare County,2024,88994,ACS 2024 5-year B19013,available
NC,37057,Davidson County,2015,43363,ACS 2015 5-year B19013,available
NC,37057,Davidson County,2016,44469,ACS 2016 5-year B19013,available
NC,37057,Davidson County,2017,45806,ACS 2017 5-year B19013,available
NC,37057,Davidson County,2018,47271,ACS 2018 5-year B19013,available
NC,37057,Davidson County,2019,49546,ACS 2019 5-year B19013,available
NC,37057,Davidson County,2020,50454,ACS 2020 5-year B19013,available
NC,37057,Davidson County,2021,53083,ACS 2021 5-year B19013,available
NC,37057,Davidson County,2022,58473,ACS 2022 5-year B19013,available
NC,37057,Davidson County,2023,62426,ACS 2023 5-year B19013,available
NC,37057,Davidson County,2024,64172,ACS 2024 5-year B19013,available
NC,37059,Davie County,2015,51527,ACS 2015 5-year B19013,available
NC,37059,Davie County,2016,51662,ACS 2016 5-year B19013,available
NC,37059,Davie County,2017,53493,ACS 2017 5-year B19013,available
NC,37059,Davie County,2018,57611,ACS 2018 5-year B19013,available
NC,37059,Davie County,2019,60434,ACS 2019 5-year B19013,available
NC,37059,Davie County,2020,62028,ACS 2020 5-year B19013,available
NC,37059,Davie County,2021,64657,ACS 2021 5-year B19013,available
NC,37059,Davie County,2022,69105,ACS 2022 5-year B19013,available
NC,37059,Davie County,2023,73234,ACS 2023 5-year B19013,available
NC,37059,Davie County,2024,75057,ACS 2024 5-year B19013,available
NC,37061,Duplin County,2015,35035,ACS 2015 5-year B19013,available
NC,37061,Duplin County,2016,35364,ACS 2016 5-year B19013,available
NC,37061,Duplin County,2017,36679,ACS 2017 5-year B19013,available
NC,37061,Duplin County,2018,38850,ACS 2018 5-year B19013,available
NC,37061,Duplin County,2019,41764,ACS 2019 5-year B19013,available
NC,37061,Duplin County,2020,43422,ACS 2020 5-year B19013,available
NC,37061,Duplin County,2021,45744,ACS 2021 5-year B19013,available
NC,37061,Duplin County,2022,49376,ACS 2022 5-year B19013,available
NC,37061,Duplin County,2023,51880,ACS 2023 5-year B19013,available
NC,37061,Duplin County,2024,55148,ACS 2024 5-year B19013,available
NC,37063,Durham County,2015,52503,ACS 2015 5-year B19013,available
NC,37063,Durham County,2016,54093,ACS 2016 5-year B19013,available
NC,37063,Durham County,2017,56393,ACS 2017 5-year B19013,available
NC,37063,Durham County,2018,58190,ACS 2018 5-year B19013,available
NC,37063,Durham County,2019,60958,ACS 2019 5-year B19013,available
NC,37063,Durham County,2020,62812,ACS 2020 5-year B19013,available
NC,37063,Durham County,2021,67000,ACS 2021 5-year B19013,available
NC,37063,Durham County,2022,74927,ACS 2022 5-year B19013,available
NC,37063,Durham County,2023,79501,ACS 2023 5-year B19013,available
NC,37063,Durham County,2024,82316,ACS 2024 5-year B19013,available
NC,37065,Edgecombe County,2015,32659,ACS 2015 5-year B19013,available
NC,37065,Edgecombe County,2016,32298,ACS 2016 5-year B19013,available
NC,37065,Edgecombe County,2017,32929,ACS 2017 5-year B19013,available
NC,37065,Edgecombe County,2018,35516,ACS 2018 5-year B19013,available
NC,37065,Edgecombe County,2019,36866,ACS 2019 5-year B19013,available
NC,37065,Edgecombe County,2020,40489,ACS 2020 5-year B19013,available
NC,37065,Edgecombe County,2021,41974,ACS 2021 5-year B19013,available
NC,37065,Edgecombe County,2022,46370,ACS 2022 5-year B19013,available
NC,37065,Edgecombe County,2023,48480,ACS 2023 5-year B19013,available
NC,37065,Edgecombe County,2024,51265,ACS 2024 5-year B19013,available
NC,37067,Forsyth County,2015,45471,ACS 2015 5-year B19013,available
NC,37067,Forsyth County,2016,46283,ACS 2016 5-year B19013,available
NC,37067,Forsyth County,2017,48369,ACS 2017 5-year B19013,available
NC,37067,Forsyth County,2018,50128,ACS 2018 5-year B19013,available
NC,37067,Forsyth County,2019,51569,ACS 2019 5-year B19013,available
NC,37067,Forsyth County,2020,53583,ACS 2020 5-year B19013,available
NC,37067,Forsyth County,2021,56830,ACS 2021 5-year B19013,available
NC,37067,Forsyth County,2022,61229,ACS 2022 5-year B19013,available
NC,37067,Forsyth County,2023,65541,ACS 2023 5-year B19013,available
NC,37067,Forsyth County,2024,67165,ACS 2024 5-year B19013,available
NC,37069,Franklin County,2015,42685,ACS 2015 5-year B19013,available
NC,37069,Franklin County,2016,44272,ACS 2016 5-year B19013,available
NC,37069,Franklin County,2017,48344,ACS 2017 5-year B19013,available
NC,37069,Franklin County,2018,53175,ACS 2018 5-year B19013,available
NC,37069,Franklin County,2019,55193,ACS 2019 5-year B19013,available
NC,37069,Franklin County,2020,58172,ACS 2020 5-year B19013,available
NC,37069,Franklin County,2021,62332,ACS 2021 5-year B19013,available
NC,37069,Franklin County,2022,70493,ACS 2022 5-year B19013,available
NC,37069,Franklin County,2023,71386,ACS 2023 5-year B19013,available
NC,37069,Franklin County,2024,74240,ACS 2024 5-year B19013,available
NC,37071,Gaston County,2015,42429,ACS 2015 5-year B19013,available
NC,37071,Gaston County,2016,44288,ACS 2016 5-year B19013,available
NC,37071,Gaston County,2017,46626,ACS 2017 5-year B19013,available
NC,37071,Gaston County,2018,49384,ACS 2018 5-year B19013,available
NC,37071,Gaston County,2019,52835,ACS 2019 5-year B19013,available
NC,37071,Gaston County,2020,53474,ACS 2020 5-year B19013,available
NC,37071,Gaston County,2021,56819,ACS 2021 5-year B19013,available
NC,37071,Gaston County,2022,62628,ACS 2022 5-year B19013,available
NC,37071,Gaston County,2023,65472,ACS 2023 5-year B19013,available
NC,37071,Gaston County,2024,67478,ACS 2024 5-year B19013,available
NC,37073,Gates County,2015,49258,ACS 2015 5-year B19013,available
NC,37073,Gates County,2016,51582,ACS 2016 5-year B19013,available
NC,37073,Gates County,2017,52481,ACS 2017 5-year B19013,available
NC,37073,Gates County,2018,52205,ACS 2018 5-year B19013,available
NC,37073,Gates County,2019,50750,ACS 2019 5-year B19013,available
NC,37073,Gates County,2020,45871,ACS 2020 5-year B19013,available
NC,37073,Gates County,2021,51599,ACS 2021 5-year B19013,available
NC,37073,Gates County,2022,55750,ACS 2022 5-year B19013,available
NC,37073,Gates County,2023,61612,ACS 2023 5-year B19013,available
NC,37073,Gates County,2024,66333,ACS 2024 5-year B19013,available
NC,37075,Graham County,2015,34805,ACS 2015 5-year B19013,available
NC,37075,Graham County,2016,34778,ACS 2016 5-year B19013,available
NC,37075,Graham County,2017,36030,ACS 2017 5-year B19013,available
NC,37075,Graham County,2018,36525,ACS 2018 5-year B19013,available
NC,37075,Graham County,2019,39571,ACS 2019 5-year B19013,available
NC,37075,Graham County,2020,42207,ACS 2020 5-year B19013,available
NC,37075,Graham County,2021,41977,ACS 2021 5-year B19013,available
NC,37075,Graham County,2022,46010,ACS 2022 5-year B19013,available
NC,37075,Graham County,2023,49038,ACS 2023 5-year B19013,available
NC,37075,Graham County,2024,49684,ACS 2024 5-year B19013,available
NC,37077,Granville County,2015,50225,ACS 2015 5-year B19013,available
NC,37077,Granville County,2016,50317,ACS 2016 5-year B19013,available
NC,37077,Granville County,2017,52089,ACS 2017 5-year B19013,available
NC,37077,Granville County,2018,55628,ACS 2018 5-year B19013,available
NC,37077,Granville County,2019,55856,ACS 2019 5-year B19013,available
NC,37077,Granville County,2020,56924,ACS 2020 5-year B19013,available
NC,37077,Granville County,2021,60606,ACS 2021 5-year B19013,available
NC,37077,Granville County,2022,68079,ACS 2022 5-year B19013,available
NC,37077,Granville County,2023,70975,ACS 2023 5-year B19013,available
NC,37077,Granville County,2024,71111,ACS 2024 5-year B19013,available
NC,37079,Greene County,2015,35777,ACS 2015 5-year B19013,available
NC,37079,Greene County,2016,37190,ACS 2016 5-year B19013,available
NC,37079,Greene County,2017,36989,ACS 2017 5-year B19013,available
NC,37079,Greene County,2018,38306,ACS 2018 5-year B19013,available
NC,37079,Greene County,2019,39837,ACS 2019 5-year B19013,available
NC,37079,Greene County,2020,43563,ACS 2020 5-year B19013,available
NC,37079,Greene County,2021,45766,ACS 2021 5-year B19013,available
NC,37079,Greene County,2022,50320,ACS 2022 5-year B19013,available
NC,37079,Greene County,2023,50904,ACS 2023 5-year B19013,available
NC,37079,Greene County,2024,53244,ACS 2024 5-year B19013,available
NC,37081,Guilford County,2015,45651,ACS 2015 5-year B19013,available
NC,37081,Guilford County,2016,46896,ACS 2016 5-year B19013,available
NC,37081,Guilford County,2017,49253,ACS 2017 5-year B19013,available
NC,37081,Guilford County,2018,51072,ACS 2018 5-year B19013,available
NC,37081,Guilford County,2019,53261,ACS 2019 5-year B19013,available
NC,37081,Guilford County,2020,54794,ACS 2020 5-year B19013,available
NC,37081,Guilford County,2021,58646,ACS 2021 5-year B19013,available
NC,37081,Guilford County,2022,62880,ACS 2022 5-year B19013,available
NC,37081,Guilford County,2023,66027,ACS 2023 5-year B19013,available
NC,37081,Guilford County,2024,68642,ACS 2024 5-year B19013,available
NC,37083,Halifax County,2015,32245,ACS 2015 5-year B19013,available
NC,37083,Halifax County,2016,32549,ACS 2016 5-year B19013,available
NC,37083,Halifax County,2017,33573,ACS 2017 5-year B19013,available
NC,37083,Halifax County,2018,34251,ACS 2018 5-year B19013,available
