state,county_fips,county_name,year,typical_home_value,median_household_income,home_value_to_income_ratio,zillow_months_available,zillow_data_status,acs_data_status,affordability_data_status,home_value_source,home_value_year_method,income_source
GA,13279,Toombs County,2017,96572.17,35750,2.7013,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
GA,13279,Toombs County,2018,104027.58,36575,2.8442,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
GA,13279,Toombs County,2019,110501.63,40175,2.7505,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
GA,13279,Toombs County,2020,117296.04,41244,2.844,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
GA,13279,Toombs County,2021,133255.31,42975,3.1008,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
GA,13279,Toombs County,2022,149739.26,47310,3.1651,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
GA,13279,Toombs County,2023,152210.45,54130,2.8119,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
GA,13279,Toombs County,2024,165783.67,52621,3.1505,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
GA,13281,Towns County,2015,194533.36,37000,5.2577,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
GA,13281,Towns County,2016,202038.84,39321,5.1382,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
GA,13281,Towns County,2017,209222.13,41182,5.0804,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
GA,13281,Towns County,2018,221898.95,43927,5.0515,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
GA,13281,Towns County,2019,238147.97,48219,4.9389,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
GA,13281,Towns County,2020,257780.7,51257,5.0292,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
GA,13281,Towns County,2021,316507.96,53084,5.9624,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
GA,13281,Towns County,2022,376512.73,55574,6.775,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
GA,13281,Towns County,2023,381689.24,58400,6.5358,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
GA,13281,Towns County,2024,399053.24,59135,6.7482,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
GA,13283,Treutlen County,2015,88085.65,38596,2.2822,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
GA,13283,Treutlen County,2016,89958.82,40204,2.2376,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
GA,13283,Treutlen County,2017,93857.68,39375,2.3837,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
GA,13283,Treutlen County,2018,95731.85,37606,2.5457,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
GA,13283,Treutlen County,2019,100068.47,32241,3.1038,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
GA,13283,Treutlen County,2020,108014.93,32072,3.3679,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
GA,13283,Treutlen County,2021,128762.03,35441,3.6331,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
GA,13283,Treutlen County,2022,138721.46,38641,3.59,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
GA,13283,Treutlen County,2023,134519.93,43750,3.0747,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
GA,13283,Treutlen County,2024,139706.4,55518,2.5164,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
GA,13285,Troup County,2015,111247.51,41489,2.6814,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
GA,13285,Troup County,2016,113947.99,42545,2.6783,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
GA,13285,Troup County,2017,116606.98,43597,2.6747,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
GA,13285,Troup County,2018,128919.35,43850,2.94,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
GA,13285,Troup County,2019,138180.13,45649,3.027,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
GA,13285,Troup County,2020,145642.11,46796,3.1123,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
GA,13285,Troup County,2021,168275.7,49042,3.4313,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
GA,13285,Troup County,2022,197317.32,53599,3.6814,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
GA,13285,Troup County,2023,212637.89,54905,3.8728,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
GA,13285,Troup County,2024,230662.59,56776,4.0627,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
GA,13287,Turner County,2015,82170.21,31806,2.5835,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
GA,13287,Turner County,2016,85454.66,34667,2.465,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
GA,13287,Turner County,2017,85715.01,42622,2.0111,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
GA,13287,Turner County,2018,88266.6,38341,2.3021,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
GA,13287,Turner County,2019,98053.24,37039,2.6473,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
GA,13287,Turner County,2020,105067.1,34514,3.0442,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
GA,13287,Turner County,2021,122076.19,35828,3.4073,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
GA,13287,Turner County,2022,137632.77,39666,3.4698,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
GA,13287,Turner County,2023,133822.59,39565,3.3823,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
GA,13287,Turner County,2024,140460.96,36799,3.817,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
GA,13289,Twiggs County,2015,66560.61,30468,2.1846,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
GA,13289,Twiggs County,2016,68132.76,31625,2.1544,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
GA,13289,Twiggs County,2017,65218.35,30629,2.1293,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
GA,13289,Twiggs County,2018,74814.82,33037,2.2646,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
GA,13289,Twiggs County,2019,80389.5,34879,2.3048,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
GA,13289,Twiggs County,2020,85141.6,43477,1.9583,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
GA,13289,Twiggs County,2021,102903.33,45824,2.2456,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
GA,13289,Twiggs County,2022,116548.35,50446,2.3104,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
GA,13289,Twiggs County,2023,115200.95,55439,2.078,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
GA,13289,Twiggs County,2024,115309.18,56324,2.0472,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
GA,13291,Union County,2015,171828.46,40799,4.2116,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
GA,13291,Union County,2016,181259.14,41686,4.3482,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
GA,13291,Union County,2017,191320.12,42767,4.4735,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
GA,13291,Union County,2018,209039.24,44978,4.6476,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
GA,13291,Union County,2019,226537.33,50021,4.5288,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
GA,13291,Union County,2020,244345.06,49703,4.9161,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
GA,13291,Union County,2021,303936.0,52509,5.7883,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
GA,13291,Union County,2022,356625.38,59783,5.9653,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
GA,13291,Union County,2023,364474.71,65697,5.5478,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
GA,13291,Union County,2024,385456.27,66176,5.8247,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
GA,13293,Upson County,2015,69563.86,35774,1.9445,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
GA,13293,Upson County,2016,73321.14,35699,2.0539,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
GA,13293,Upson County,2017,74148.36,35375,2.0961,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
GA,13293,Upson County,2018,81696.89,36529,2.2365,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
GA,13293,Upson County,2019,91867.85,37640,2.4407,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
GA,13293,Upson County,2020,103970.34,39221,2.6509,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
GA,13293,Upson County,2021,128025.74,43257,2.9597,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
GA,13293,Upson County,2022,154581.09,48740,3.1715,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
GA,13293,Upson County,2023,168671.98,50904,3.3135,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
GA,13293,Upson County,2024,180371.47,55429,3.2541,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
GA,13295,Walker County,2015,116946.05,41632,2.809,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
GA,13295,Walker County,2016,122031.77,41539,2.9378,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
GA,13295,Walker County,2017,127705.29,43581,2.9303,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
GA,13295,Walker County,2018,136779.85,43650,3.1336,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
GA,13295,Walker County,2019,149522.6,46157,3.2394,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
GA,13295,Walker County,2020,163543.59,46601,3.5094,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
GA,13295,Walker County,2021,190519.41,48633,3.9175,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
GA,13295,Walker County,2022,215723.7,52276,4.1266,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
GA,13295,Walker County,2023,227979.39,55887,4.0793,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
GA,13295,Walker County,2024,240819.72,59469,4.0495,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
GA,13297,Walton County,2015,172374.44,54453,3.1656,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
GA,13297,Walton County,2016,187842.3,54459,3.4492,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
GA,13297,Walton County,2017,201456.78,55876,3.6054,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
GA,13297,Walton County,2018,217183.55,58370,3.7208,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
GA,13297,Walton County,2019,233233.35,61599,3.7863,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
GA,13297,Walton County,2020,252605.87,65491,3.8571,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
GA,13297,Walton County,2021,301669.8,71692,4.2079,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
GA,13297,Walton County,2022,364601.56,79425,4.5905,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
GA,13297,Walton County,2023,372415.31,82381,4.5206,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
GA,13297,Walton County,2024,389232.86,84945,4.5822,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
GA,13299,Ware County,2015,76253.4,34909,2.1843,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
GA,13299,Ware County,2016,79458.46,34705,2.2895,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
GA,13299,Ware County,2017,81294.73,36962,2.1994,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
GA,13299,Ware County,2018,86220.17,39887,2.1616,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
GA,13299,Ware County,2019,94203.42,36869,2.5551,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
GA,13299,Ware County,2020,100503.27,37041,2.7133,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
GA,13299,Ware County,2021,118468.65,39419,3.0054,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
GA,13299,Ware County,2022,141877.28,44138,3.2144,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
